#DroneDeploy	0.0.0
#Flight Recorder
Session ID	5b05d265efd0520e45f2b17d
Session Start	05/23/2018 20:50:18
#Device
Device Model	iPad
Device User Interface Idiom	iPad	1
Device Operating System	iOS	11.2.6
Device SSID	
#Aircraft
Aircraft Model	Phantom 4 Pro
Aircraft Name	dd-10
Aircraft Firmware	01.05.0600
#Aircraft Battery
Full Charge Volume (mAh)	5842
Remaining Life (%)	0
Discharges	28
#Components
Battery Cells Number	4
Battery Serial Number	
Battery Firmware	02.00.07.31
Flight Controller Serial Number	07JDE3700201UW
Flight Controller Firmware	03.02.44.07
Gimbal Firmware	01.50.13.17
Remote Control Serial Number	0CKJ202CZ1
Remote Control Firmware	01.04.01.00
Camera Serial Number	
Date/Time (UTC)	Elapsed Time (sec)	Info	Device Latitude (Degrees)	Device Longitude (Degrees)	Device Location Last Updated (ms)	Aircraft Battery Power (%)	Aircraft Battery Charge (mAh)	Aircraft Battery Current (mA)	Aircraft Battery Voltage (mV)	Aircraft Battery Temperature (Fahrenheit)	Aircraft Battery Last Updated (ms)	Aircraft Battery Cell 1 Voltage	Aircraft Battery Cell 2 Voltage	Aircraft Battery Cell 3 Voltage	Aircraft Battery Cell 4 Voltage	Aircraft Battery Cell Voltage Last Updated (ms)	Aircraft Latitude (Degrees)	Aircraft Longitude (Degrees)	Aircraft Speed (mph)	Aircraft Barometric Altitude (ft)	Aircraft Heading (Degrees)	Aircraft Vel - X (mph)	Aircraft Vel - Y (mph)	Aircraft Vel - Z (mph)	Aircraft Pitch (Degrees)	Aircraft Roll (Degrees)	Aircraft Satellites	Aircraft Motors On	Aircraft Flying	Aircraft Flight Mode	Aircraft Flight Mode Value	Aircraft IMU Preheating	Aircraft Ultrasonic On	Aircraft Ultrasonic Altitude (ft)	Aircraft Vision On	Aircraft GPS Signal	Aircraft GPS Signal Value	Aircraft No-fly	Aircraft No-fly Value	Aircraft No-fly Latitude (Degrees)	Aircraft No-fly Longitude (Degrees)	Aircraft No-fly Radius (ft)	Home Latitude (Degrees)	Home Longitude (Degrees)	Aircraft Smart Go-home Flight Time Remaining (sec)	Aircraft Smart Go-home Flight Return Time (sec)	Aircraft Smart Go-home Landing Time (sec)	Aircraft Smart Go-home Return Power (%)	Aircraft Smart Go-home Landing Power (%)	Aircraft Smart Go-home Radius (ft)	Aircraft Smart Go-home Countdown (sec)	Aircraft Smart Go-home Requesting	Aircraft System State Last Updated (ms)	Gimbal Pitch (Degrees)	Gimbal Roll (Degrees)	Gimbal Yaw (Degrees)	Gimbal Mode	Gimbal Mode Value	Gimbal Pitch at Stop	Gimbal Roll at Stop	Gimbal Yaw at Stop	Gimbal Status Last Updated (ms)	Landing Gear is Movable	Landing Gear Status	Landing Gear Status Value	Landing Gear Mode	Landing Gear Mode Value	Landing Gear Last Updated (ms)	RC State	RC State Value	RC Left Horizontal	RC Left Vertical	RC Right Horizontal	RC Right Vertical	RC Left Wheel	RC Right Wheel	RC Landing Gear	RC Landing Gear Value	RC Go Home	RC Record 	RC Shutter	RC Playback	RC Pause	RC Custom 1	RC Custom 2	RC State Last Updated (ms)	RC Battery (%)	RC Battery State Last Updated (ms)	RC Sattelites	RC Horizontal Accuaracy (ft)	RC Latitude (Degrees)	RC Longitude (Degrees)	RC GSP Data is Valid	RC GPS State Last Updated (ms)	RC Signal 1	RC Signal 2	RC Signal Last Updated (ms)	LB Signal 1	LB Signal 2	LB Signal Last Updated (ms)	Aircraft Camera Mode	Aircraft Camera Mode Value	Aircraft Camera Overheated	Aircraft Camera Sensor Error	Aircraft Camera Recording	Aircraft Camera Raw Capture	Aircraft Camera Interval Capture	Aircraft Camera Burst Capture	Aircraft Camera Single Capture	Aircraft Camera Storing Photo	Aircraft Camera State Last Updated (ms)	Aircraft Camera SD Card Exists	Aircraft Camera SD Card Remaining (%)	Aircraft Camera SD Card State Last Updated (ms)	Aircraft Camera Changeable Lens Supported	Aircraft Camera Lens Installed	Aircraft Camera Lens Type	Aircraft Camera Lens AF Enabled	Aircraft Camera Lens Focus Mode	Aircraft Camera Lens Focus Mode Value	Aircraft Camera Lens Focus Status	Aircraft Camera Lens Focus Status Value	Aircraft Camera Lens MF Assistant	Aircraft Camera Lens AF Assistant	Aircraft Camera Lens Assistant Working	Aircraft Camera Lens State Last Updated (ms)	Device > Aircraft Distance - XY (ft)
05/23/2018 20:50:21	2.426		37.77179522443355	-122.4074760173656	2418	97	5666	-2858	16973	85	642	4221	4209	4214	4241	95	37.77180633967903	-122.4074293908682	0.3163514	0	75.2	0.2236942	0.2236942	-0.8947768	-0.5	0.7000000000000001	16	1	1	TakeOff	11	0	1	0.656168	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77182294598014	-122.4074240882463	0	0	0	0	0	0	0	0	43	0	0	74.59999847412109	Yaw Follow	2	0	0	0	44	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	43	89	732	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	44	1	60.87628	44	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	14.07226071848193
05/23/2018 20:50:21	2.527		37.77179522443355	-122.4074760173656	2519	97	5666	-2858	16973	85	742	4221	4209	4214	4241	0	37.77180647875304	-122.4074290702782	0.5001954	0	75.2	0.2236942	0.4473884	-1.118471	1.3	0.8	16	1	1	TakeOff	11	0	1	0.656168	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77182294598014	-122.4074240882463	0	0	0	0	0	0	0	0	40	0	0	74.59999847412109	Yaw Follow	2	0	0	0	36	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	35	89	832	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	41	1	60.87628	41	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	14.17559605361537
05/23/2018 20:50:21	2.627		37.77179522443355	-122.4074760173656	2619	97	5666	-2858	16973	85	842	4221	4209	4214	4241	100	37.77180660727309	-122.4074287185378	0.4473884	0.328084	75.2	0	0.4473884	-1.342165	2.5	1.1	16	1	1	TakeOff	11	0	1	0.984252	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77182294598014	-122.4074240882463	0	0	0	0	0	0	0	0	35	0	0	74.59999847412109	Yaw Follow	2	0	0	0	35	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	35	89	932	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	35	1	60.87628	35	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	14.2864650086433
05/23/2018 20:50:21	2.726		37.77179522443355	-122.4074760173656	2719	97	5666	-2858	16973	85	942	4221	4209	4214	4241	0	37.77180671885733	-122.407428410083	0.4473884	0.656168	75.3	0	0.4473884	-1.342165	3.6	0.8	15	1	1	TakeOff	11	0	1	0.984252	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77182294598014	-122.4074240882463	0	0	0	0	0	0	0	0	34	0	0	74.69999694824219	Yaw Follow	2	0	0	0	34	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	33	89	34	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	35	1	60.87628	35	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	14.383585053808
05/23/2018 20:50:21	2.826		37.77179522443355	-122.4074760173656	2819	97	5666	-2858	16626	85	35	4221	4209	4214	4241	0	37.77180678084243	-122.407428146749	0.2236942	0.656168	75.40000000000001	0	0.2236942	-1.118471	3.4	0	15	1	1	TakeOff	11	0	1	1.312336	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77182294598014	-122.4074240882463	0	0	0	0	0	0	0	0	35	0	0	74.59999847412109	Yaw Follow	2	0	0	0	35	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	34	89	134	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	36	1	60.87628	36	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	14.46297714741731
05/23/2018 20:50:21	2.926		37.77179522443355	-122.4074760173656	2919	97	5666	-2858	16626	85	135	4221	4209	4214	4241	0	37.77180686068829	-122.4074279749074	0.2236942	0.984252	75.40000000000001	0	0.2236942	-1.118471	3.7	0	16	1	1	TakeOff	11	0	1	1.312336	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	0	0	0	0	0	0	0	0	33	0	0	74.69999694824219	Yaw Follow	2	0	0	0	33	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	33	89	233	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	34	1	60.87628	34	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	14.51896577001993
05/23/2018 20:50:21	3.026		37.77179522443355	-122.4074760173656	3019	97	5666	-2858	16626	85	235	4221	4209	4214	4241	0	37.77180691104792	-122.4074278334767	0.2236942	0.984252	75.40000000000001	0	0.2236942	-0.8947768	2.8	0	16	1	1	TakeOff	11	0	1	1.64042	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	0	0	0	0	0	0	0	0	33	0	0	74.69999694824219	Yaw Follow	2	0	0	0	33	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	32	89	334	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	34	1	60.87628	34	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	14.56342023903455
05/23/2018 20:50:21	3.126		37.77179522443355	-122.4074760173656	3119	97	5666	-2858	16626	85	335	4221	4209	4214	4241	0	37.77180691104792	-122.4074278334767	0.2236942	0.984252	75.40000000000001	0	0.2236942	-0.8947768	2.8	0	16	1	1	TakeOff	11	0	1	1.64042	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	0	0	0	0	0	0	0	0	133	0	0	74.69999694824219	Yaw Follow	2	0	0	0	44	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	44	89	434	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	134	1	60.87628	134	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	14.56342023903455
05/23/2018 20:50:22	3.227		37.77179522443355	-122.4074760173656	3219	97	5666	-2858	16626	85	435	4221	4209	4214	4241	100	37.77180694120671	-122.4074275195061	0.2236942	1.312336	75.5	0	0.2236942	-0.8947768	2.2	-2.9	15	1	1	TakeOff	11	0	1	1.968504	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	0	0	0	0	0	0	0	0	31	0	0	74.69999694824219	Yaw Follow	2	0	0	0	30	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	27	89	534	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	34	1	60.87628	34	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	14.65343156616273
05/23/2018 20:50:22	3.326		37.77179522443355	-122.4074760173656	3318	97	5666	-2858	16626	85	534	4221	4209	4214	4241	0	37.77180700194278	-122.4074273046844	0.2236942	1.64042	75.3	0	0.2236942	-0.8947768	2.5	-2.6	15	1	1	TakeOff	11	0	1	2.296588	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	0	0	0	0	0	0	0	0	35	0	0	74.69999694824219	Yaw Follow	2	0	0	0	35	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	35	89	633	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	36	1	60.87628	36	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	14.71927632895599
05/23/2018 20:50:22	3.426		37.77179522443355	-122.4074760173656	3418	97	5666	-2858	16626	85	634	4221	4209	4214	4241	0	37.77180707585948	-122.4074270790124	0.2236942	1.64042	75.10000000000001	0	0.2236942	-1.118471	2.8	-2.8	15	1	1	TakeOff	11	0	1	2.296588	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	0	0	0	0	0	0	0	0	43	0	0	74.69999694824219	Yaw Follow	2	0	0	0	41	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	41	89	733	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	45	1	60.87628	44	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	14.78952163865924
05/23/2018 20:50:22	3.526		37.77179522443355	-122.4074760173656	3519	97	5666	-2858	16626	85	735	4221	4209	4214	4241	100	37.77180719637899	-122.4074268081358	0.2236942	1.968504	75	0	0.2236942	-1.118471	2.7	-3.2	16	1	1	TakeOff	11	0	1	2.624672	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	0	0	0	0	0	0	0	0	43	0	0	74.69999694824219	Yaw Follow	2	0	0	0	42	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	42	89	834	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	43	1	60.87628	43	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	14.87723074175616
05/23/2018 20:50:22	3.626		37.77179522443355	-122.4074760173656	3618	97	5666	-2858	16626	85	834	4221	4209	4214	4241	0	37.77180734119489	-122.4074265685099	0.2236942	1.968504	74.90000000000001	0	0.2236942	-1.118471	4	-1.8	16	1	1	TakeOff	11	0	1	2.624672	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	0	0	0	0	0	0	0	0	19	0	0	74.69999694824219	Yaw Follow	2	0	0	0	142	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	18	89	933	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	19	1	60.87628	19	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	14.95893840138241
05/23/2018 20:50:22	3.727		37.77179522443355	-122.4074760173656	3719	97	5666	-2858	16626	85	935	4221	4209	4214	4241	0	37.77180759584445	-122.4074263798146	0	2.296588	74.7	0	0	-0.8947768	4.800000000000001	-0.3	16	1	1	TakeOff	11	0	1	2.952756	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	0	0	0	0	0	0	0	0	44	0	0	74.80000305175781	Yaw Follow	2	0	0	0	45	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	43	89	44	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	45	1	60.87628	45	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.03858145351585
05/23/2018 20:50:22	3.826		37.77179522443355	-122.4074760173656	3818	97	5666	-9236	16385	85	30	4151	4138	4141	4131	0	37.77180780701618	-122.407426319644	0	2.296588	74.8	0	0	-1.118471	3.3	0	16	1	1	TakeOff	11	0	1	2.952756	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	0	0	0	0	0	0	0	0	40	0	0	74.80000305175781	Yaw Follow	2	0	0	0	40	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	29	89	143	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	41	1	60.87628	41	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.07836512189327
05/23/2018 20:50:22	3.928		37.77179522443355	-122.4074760173656	3920	97	5666	-9236	16385	85	131	4151	4138	4141	4131	0	37.77180792706507	-122.4074263302442	0	2.624672	75.10000000000001	0	0	-0.8947768	2.1	-1	16	1	1	TakeOff	11	0	1	3.28084	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	0	0	0	0	0	0	0	0	38	0	0	74.80000305175781	Yaw Follow	2	0	0	0	37	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	37	89	244	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	38	1	60.87628	38	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.08879002245546
05/23/2018 20:50:22	4.026		37.77179522443355	-122.4074760173656	4019	97	5666	-9236	16385	85	230	4151	4138	4141	4131	99	37.77180796701732	-122.4074263818596	0	2.624672	75.2	0	0	-0.8947768	0.8	-2.8	16	1	1	TakeOff	11	0	1	3.28084	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	0	0	0	0	0	0	0	0	42	0	0	74.80000305175781	Yaw Follow	2	0	0	0	42	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	42	89	343	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	44	1	60.87628	44	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.07905999780151
05/23/2018 20:50:22	4.126		37.77179522443355	-122.4074760173656	4118	97	5666	-9236	16385	85	330	4151	4138	4141	4131	0	37.77180801594555	-122.407426418005	0	2.952756	75.10000000000001	0	0	-1.118471	1	-2.2	16	1	1	GPS	6	0	1	3.608924	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	0	0	0	0	0	0	0	0	42	0	0	74.80000305175781	Yaw Follow	2	0	0	0	41	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	40	89	443	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	43	1	60.87628	43	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.07461519731332
05/23/2018 20:50:23	4.241		37.77179522443355	-122.4074760173656	4233	97	5666	-9236	16385	85	444	4151	4138	4141	4131	114	37.7718080964949	-122.4074264497428	0	2.952756	75	0	0	-0.6710826	1	-1	16	1	1	WP	14	0	1	3.608924	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	0	0	0	0	0	0	0	0	45	0	0	74.80000305175781	Yaw Follow	2	0	0	0	44	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	43	89	557	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	46	1	60.87628	46	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.07498494510597
05/23/2018 20:50:23	4.326		37.77179522443355	-122.4074760173656	4318	97	5666	-9236	16385	85	530	4151	4138	4141	4131	0	37.77180813294925	-122.4074264601101	0	3.28084	74.90000000000001	0	0	-0.8947768	0	0.1	16	1	1	WP	14	0	1	3.937008	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	0	0	0	0	0	0	0	0	34	0	0	74.80000305175781	Yaw Follow	2	0	0	0	34	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	33	89	643	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	35	1	60.87628	35	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.0762704628525
05/23/2018 20:50:23	4.427		37.77179522443355	-122.4074760173656	4419	97	5666	-9236	16385	85	631	4151	4138	4141	4131	0	37.77180815609595	-122.4074264393092	0	3.28084	74.90000000000001	0	0	-0.8947768	0.6000000000000001	-0.2	16	1	1	WP	14	0	1	3.937008	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	0	0	0	0	0	0	0	0	35	0	0	74.80000305175781	Yaw Follow	2	0	0	0	34	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	34	89	743	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	36	1	60.87628	36	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.08461256893837
05/23/2018 20:50:23	4.526		37.77179522443355	-122.4074760173656	4518	97	5666	-9236	16385	85	730	4151	4138	4141	4131	0	37.7718081235401	-122.407426350747	0	3.608924	74.8	0	0	-0.8947768	0.8	-0.3	16	1	1	WP	14	0	1	4.265092	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	0	0	0	0	0	0	0	0	43	0	0	74.80000305175781	Yaw Follow	2	0	0	0	43	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	42	89	842	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	44	1	60.87628	44	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.10524393533297
05/23/2018 20:50:23	4.627		37.77179522443355	-122.4074760173656	4619	97	5666	-9236	16385	85	831	4151	4138	4141	4131	1	37.77180809939516	-122.4074262607999	0	3.608924	74.90000000000001	0	0	-1.118471	0.8	-0.5	16	1	1	WP	14	0	1	4.265092	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	0	0	0	0	0	0	0	0	42	0	0	74.80000305175781	Yaw Follow	2	0	0	0	41	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	36	89	944	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	43	1	60.87628	43	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.12722937223965
05/23/2018 20:50:23	4.727		37.77179522443355	-122.4074760173656	4719	97	5666	-9236	16385	85	931	4151	4138	4141	4131	0	37.77180806755094	-122.4074261524851	0	3.937008	74.90000000000001	0	0	-1.565859	0.6000000000000001	-0.7000000000000001	16	1	1	WP	14	0	1	4.593176	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	0	0	0	0	0	0	0	0	35	0	0	74.80000305175781	Yaw Follow	2	0	0	0	35	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	35	89	35	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	36	1	60.87628	36	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.15341679727949
05/23/2018 20:50:23	4.827		37.77179522443355	-122.4074760173656	4819	97	5666	-11790	16385	85	35	4126	4109	4118	4102	100	37.77180807730857	-122.4074260641841	0	3.937008	74.8	0	0	-1.789554	0.9	-0.6000000000000001	16	1	1	WP	14	0	1	4.92126	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	0	0	0	0	0	0	0	0	36	0	0	74.80000305175781	Yaw Follow	2	0	0	0	35	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	134	89	135	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	40	1	60.87628	40	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.17879189423
05/23/2018 20:50:23	4.926		37.77179522443355	-122.4074760173656	4918	97	5666	-11790	16385	85	135	4126	4109	4118	4102	0	37.77180807866507	-122.4074259410892	0	4.265092	74.90000000000001	0	0	-2.460636	0.5	-0.1	16	1	1	WP	14	0	1	5.249344	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	0	0	0	0	0	0	0	0	33	0	0	74.80000305175781	Yaw Follow	2	0	0	0	32	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	36	89	234	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	35	1	60.87628	35	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.21279519876756
05/23/2018 20:50:23	5.026		37.77179522443355	-122.4074760173656	5018	97	5666	-11790	16385	85	235	4126	4109	4118	4102	0	37.77180809904504	-122.4074258254953	0	4.92126	74.8	0	0	-2.908024	0.8	0	16	1	1	WP	14	0	1	5.577428	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	0	0	0	0	0	0	0	0	31	0	0	74.69999694824219	Yaw Follow	2	0	0	0	30	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	33	89	335	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	32	1	60.87628	32	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.24687095505257
